route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,1,17285385,2 WATER ST TERMINAL VIA NORTH,,0,13805,6699,0,0
2,1,17285386,2 WATER ST TERMINAL VIA NORTH,,0,13796,6699,0,0
2,1,17285387,2 WATER ST TERMINAL VIA NORTH,,0,13784,6699,0,0
2,1,17285388,2 WATER ST TERMINAL VIA NORTH,,0,13776,6699,0,0
2,1,17285389,2 WATER ST TERMINAL VIA NORTH,,0,13759,6699,0,0
2,1,17285390,2 WATER ST TERMINAL VIA NORTH,,0,13793,6699,0,0
2,1,17285391,2 WATER ST TERMINAL VIA NORTH,,0,13745,6699,0,0
2,1,17285395,2 WATER ST TERMINAL VIA NORTH,,0,13796,6699,0,0
2,1,17285396,2 WATER ST TERMINAL VIA NORTH,,0,13738,6699,0,0
2,1,17285397,2 WATER ST TERMINAL VIA NORTH,,0,13785,6699,0,0
2,1,17285398,2 WATER ST TERMINAL VIA NORTH,,0,13709,6699,0,0
2,1,17285399,2 WATER ST TERMINAL VIA NORTH,,0,13759,6699,0,0
2,1,17285400,2 WATER ST TERMINAL VIA NORTH,,0,13707,6699,0,0
2,1,17285401,2 WATER ST TERMINAL VIA NORTH,,0,13796,6699,0,0
2,1,17285402,2 WATER ST TERMINAL VIA NORTH,,0,13709,6699,0,0
2,1,17285403,2 WATER ST TERMINAL VIA NORTH,,0,13691,6699,0,0
2,1,17285404,2 WATER ST TERMINAL VIA NORTH,,0,13775,6699,0,0
2,1,17285405,2 WATER ST TERMINAL VIA NORTH,,0,13696,6699,0,0
2,1,17285406,2 LACEWOOD TERMINAL VIA NORTH,,1,13707,6816,0,0
2,1,17285407,2 LACEWOOD TERMINAL VIA NORTH,,1,13759,6816,0,0
2,1,17285408,2 LACEWOOD TERMINAL VIA NORTH,,1,13707,6816,0,0
2,1,17285409,2 LACEWOOD TERMINAL VIA NORTH,,1,13776,6816,0,0
2,1,17285410,2 LACEWOOD TERMINAL VIA NORTH,,1,13759,6816,0,0
2,1,17285411,2 LACEWOOD TERMINAL VIA NORTH,,1,13701,6816,0,0
2,1,17285412,2 LACEWOOD TERMINAL VIA NORTH,,1,13773,6816,0,0
2,1,17285413,2 LACEWOOD TERMINAL VIA NORTH,,1,13730,6816,0,0
2,1,17285414,2 LACEWOOD TERMINAL VIA NORTH,,1,13780,6816,0,0
2,1,17285415,2 LACEWOOD TERMINAL VIA NORTH,,1,13707,6816,0,0
2,1,17285416,2 LACEWOOD TERMINAL VIA NORTH,,1,13776,6816,0,0
2,1,17285417,2 LACEWOOD TERMINAL VIA NORTH,,1,13759,6816,0,0
2,1,17285418,2 LACEWOOD TERMINAL VIA NORTH,,1,13701,6816,0,0
2,1,17285419,2 LACEWOOD TERMINAL VIA NORTH,,1,13789,6816,0,0
2,1,17285420,2 LACEWOOD TERMINAL VIA NORTH,,1,13730,6816,0,0
2,1,17285421,2 LACEWOOD TERMINAL VIA NORTH,,1,13780,6816,0,0
2,1,17285422,2 LACEWOOD TERMINAL VIA NORTH,,1,13707,6816,0,0
2,1,17285423,2 LACEWOOD TERMINAL VIA NORTH,,1,13776,6816,0,0
2,1,17285424,2 LACEWOOD TERMINAL VIA NORTH,,1,13759,6816,0,0
2,1,17285425,2 LACEWOOD TERMINAL VIA NORTH,,1,13793,6816,0,0
2,1,17285426,2 LACEWOOD TERMINAL VIA NORTH,,1,13789,6816,0,0
2,1,17285427,2 LACEWOOD TERMINAL VIA NORTH,,1,13730,6816,0,0
2,1,17285428,2 LACEWOOD TERMINAL VIA NORTH,,1,13780,6816,0,0
2,1,17285429,2 LACEWOOD TERMINAL VIA NORTH,,1,13796,6816,0,0
2,1,17285430,2 LACEWOOD TERMINAL VIA NORTH,,1,13784,6816,0,0
2,1,17285431,2 LACEWOOD TERMINAL VIA NORTH,,1,13776,6816,0,0
2,1,17285432,2 LACEWOOD TERMINAL VIA NORTH,,1,13759,6816,0,0
2,1,17285433,2 LACEWOOD TERMINAL VIA NORTH,,1,13793,6816,0,0
2,1,17285434,2 LACEWOOD TERMINAL VIA NORTH,,1,13730,6816,0,0
2,1,17285435,2 LACEWOOD TERMINAL VIA NORTH,,1,13738,6816,0,0
2,1,17285436,2 LACEWOOD TERMINAL VIA NORTH,,1,13796,6816,0,0
2,1,17285437,2 LACEWOOD TERMINAL VIA NORTH,,1,13784,6816,0,0
2,1,17285438,2 LACEWOOD TERMINAL VIA NORTH,,1,13776,6816,0,0
2,1,17285439,2 LACEWOOD TERMINAL VIA NORTH,,1,13759,6816,0,0
2,1,17285440,2 LACEWOOD TERMINAL VIA NORTH,,1,13793,6816,0,0
2,1,17285441,2 LACEWOOD TERMINAL VIA NORTH,,1,13745,6816,0,0
2,1,17285442,2 LACEWOOD TERMINAL VIA NORTH,,1,13805,6816,0,0
2,1,17285443,2 LACEWOOD TERMINAL VIA NORTH,,1,13796,6816,0,0
2,1,17285444,2 LACEWOOD TERMINAL VIA NORTH,,1,13784,6816,0,0
2,1,17285445,2 LACEWOOD TERMINAL VIA NORTH,,1,13776,6816,0,0
2,1,17285446,2 LACEWOOD TERMINAL VIA NORTH,,1,13759,6816,0,0
2,1,17285447,2 LACEWOOD TERMINAL VIA NORTH,,1,13793,6816,0,0
2,1,17285448,2 LACEWOOD TERMINAL VIA NORTH,,1,13745,6816,0,0
2,1,17285449,2 LACEWOOD TERMINAL VIA NORTH,,1,13805,6816,0,0
2,1,17285450,2 LACEWOOD TERMINAL VIA NORTH,,1,13796,6816,0,0
2,1,17285451,2 LACEWOOD TERMINAL VIA NORTH,,1,13791,6816,0,0
2,1,17285452,2 LACEWOOD TERMINAL VIA NORTH,,1,13776,6816,0,0
2,1,17285453,2 LACEWOOD TERMINAL VIA NORTH,,1,13759,6816,0,0
2,1,17285454,2 LACEWOOD TERMINAL VIA NORTH,,1,13745,6816,0,0
2,1,17285455,2 LACEWOOD TERMINAL VIA NORTH,,1,13796,6816,0,0
2,1,17285456,2 LACEWOOD TERMINAL VIA NORTH,,1,13738,6816,0,0
2,1,17285457,2 LACEWOOD TERMINAL VIA NORTH,,1,13785,6816,0,0
2,1,17285458,2 LACEWOOD TERMINAL VIA NORTH,,1,13709,6816,0,0
2,1,17285459,2 LACEWOOD TERMINAL VIA NORTH,,1,13759,6816,0,0
2,1,17285460,2 LACEWOOD TERMINAL VIA NORTH,,1,13707,6816,0,0
2,1,17285461,2 LACEWOOD TERMINAL VIA NORTH,,1,13796,6816,0,0
2,1,17285462,2 LACEWOOD TERMINAL VIA NORTH,,1,13755,6816,0,0
2,1,17285463,2 LACEWOOD TERMINAL VIA NORTH,,1,13691,6816,0,0
21,1,17285807,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285806,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13716,6700,0,0
21,1,17285773,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285774,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13716,6700,0,0
21,1,17285775,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285776,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13716,6700,0,0
21,1,17285777,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285778,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13716,6700,0,0
21,1,17285779,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285780,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13716,6700,0,0
21,1,17285781,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285782,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13716,6700,0,0
21,1,17285783,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285784,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13716,6700,0,0
21,1,17285785,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285786,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13716,6700,0,0
21,1,17285787,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285788,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13716,6700,0,0
21,1,17285789,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285790,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13707,6700,0,0
21,1,17285791,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285792,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13707,6700,0,0
21,1,17285793,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285794,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13707,6700,0,0
21,1,17285795,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285796,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13707,6700,0,0
21,1,17285797,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285798,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13707,6700,0,0
21,1,17285799,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285800,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13707,6700,0,0
21,1,17285801,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285802,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13707,6700,0,0
21,1,17285803,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285804,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13691,6700,0,0
21,1,17285805,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,0,13696,6700,0,0
21,1,17285808,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,1,13691,6818,0,0
21,1,17285809,21 LACEWOOD TERMINAL VIA BAYERS LAKE,,1,13716,6818,0,0
21,1,17285740,21 TIMBERLEA VIA BAYERS LAKE,,1,13691,6817,0,0
21,1,17285741,21 TIMBERLEA VIA BAYERS LAKE,,1,13716,6817,0,0
21,1,17285742,21 TIMBERLEA VIA BAYERS LAKE,,1,13691,6817,0,0
21,1,17285743,21 TIMBERLEA VIA BAYERS LAKE,,1,13716,6817,0,0
21,1,17285744,21 TIMBERLEA VIA BAYERS LAKE,,1,13691,6817,0,0
21,1,17285745,21 TIMBERLEA VIA BAYERS LAKE,,1,13716,6817,0,0
21,1,17285746,21 TIMBERLEA VIA BAYERS LAKE,,1,13691,6817,0,0
21,1,17285747,21 TIMBERLEA VIA BAYERS LAKE,,1,13716,6817,0,0
21,1,17285748,21 TIMBERLEA VIA BAYERS LAKE,,1,13691,6817,0,0
21,1,17285749,21 TIMBERLEA VIA BAYERS LAKE,,1,13716,6817,0,0
21,1,17285750,21 TIMBERLEA VIA BAYERS LAKE,,1,13691,6817,0,0
21,1,17285751,21 TIMBERLEA VIA BAYERS LAKE,,1,13716,6817,0,0
21,1,17285752,21 TIMBERLEA VIA BAYERS LAKE,,1,13691,6817,0,0
21,1,17285753,21 TIMBERLEA VIA BAYERS LAKE,,1,13716,6817,0,0
21,1,17285754,21 TIMBERLEA VIA BAYERS LAKE,,1,13691,6817,0,0
21,1,17285755,21 TIMBERLEA VIA BAYERS LAKE,,1,13716,6817,0,0
21,1,17285756,21 TIMBERLEA VIA BAYERS LAKE,,1,13691,6817,0,0
21,1,17285757,21 TIMBERLEA VIA BAYERS LAKE,,1,13707,6817,0,0
21,1,17285758,21 TIMBERLEA VIA BAYERS LAKE,,1,13691,6817,0,0
21,1,17285759,21 TIMBERLEA VIA BAYERS LAKE,,1,13707,6817,0,0
21,1,17285760,21 TIMBERLEA VIA BAYERS LAKE,,1,13691,6817,0,0
21,1,17285761,21 TIMBERLEA VIA BAYERS LAKE,,1,13707,6817,0,0
21,1,17285762,21 TIMBERLEA VIA BAYERS LAKE,,1,13691,6817,0,0
21,1,17285763,21 TIMBERLEA VIA BAYERS LAKE,,1,13707,6817,0,0
21,1,17285764,21 TIMBERLEA VIA BAYERS LAKE,,1,13691,6817,0,0
21,1,17285765,21 TIMBERLEA VIA BAYERS LAKE,,1,13707,6817,0,0
21,1,17285766,21 TIMBERLEA VIA BAYERS LAKE,,1,13691,6817,0,0
21,1,17285767,21 TIMBERLEA VIA BAYERS LAKE,,1,13707,6817,0,0
21,1,17285768,21 TIMBERLEA VIA BAYERS LAKE,,1,13691,6817,0,0
21,1,17285769,21 TIMBERLEA VIA BAYERS LAKE,,1,13707,6817,0,0
21,1,17285770,21 TIMBERLEA VIA BAYERS LAKE,,1,13691,6817,0,0
21,1,17285771,21 TIMBERLEA VIA BAYERS LAKE,,1,13691,6817,0,0
21,1,17285772,21 TIMBERLEA VIA BAYERS LAKE,,1,13696,6817,0,0
22,1,17284250,22 ARMDALE TO MUMFORD TERMINAL,,0,13689,6701,0,0
22,1,17284251,22 ARMDALE TO MUMFORD TERMINAL,,0,13741,6701,0,0
22,1,17284252,22 ARMDALE TO MUMFORD TERMINAL,,0,13689,6701,0,0
22,1,17284253,22 ARMDALE TO MUMFORD TERMINAL,,0,13741,6701,0,0
22,1,17284254,22 ARMDALE TO MUMFORD TERMINAL,,0,13689,6701,0,0
22,1,17284255,22 ARMDALE TO MUMFORD TERMINAL,,0,13741,6701,0,0
22,1,17284256,22 ARMDALE TO MUMFORD TERMINAL,,0,13763,6701,0,0
22,1,17284257,22 ARMDALE TO MUMFORD TERMINAL,,0,13741,6701,0,0
22,1,17284258,22 ARMDALE TO MUMFORD TERMINAL,,0,13689,6701,0,0
22,1,17284259,22 ARMDALE TO MUMFORD TERMINAL,,0,13741,6701,0,0
22,1,17284260,22 ARMDALE TO MUMFORD TERMINAL,,0,13763,6701,0,0
22,1,17284261,22 ARMDALE TO MUMFORD TERMINAL,,0,13741,6701,0,0
22,1,17284262,22 ARMDALE TO MUMFORD TERMINAL,,0,13689,6701,0,0
22,1,17284263,22 ARMDALE TO MUMFORD TERMINAL,,0,13762,6701,0,0
22,1,17284264,22 ARMDALE TO MUMFORD TERMINAL,,0,13689,6701,0,0
22,1,17284265,22 ARMDALE TO MUMFORD TERMINAL,,0,13762,6701,0,0
22,1,17284266,22 ARMDALE TO MUMFORD TERMINAL,,0,13700,6701,0,0
22,1,17284267,22 ARMDALE TO MUMFORD TERMINAL,,0,13763,6701,0,0
22,1,17284268,22 ARMDALE TO MUMFORD TERMINAL,,0,13762,6701,0,0
22,1,17284269,22 ARMDALE TO MUMFORD TERMINAL,,0,13756,6701,0,0
22,1,17284270,22 ARMDALE TO MUMFORD TERMINAL,,0,13763,6701,0,0
22,1,17284271,22 ARMDALE TO MUMFORD TERMINAL,,0,13689,6701,0,0
22,1,17284272,22 ARMDALE TO MUMFORD TERMINAL,,0,13756,6701,0,0
22,1,17284273,22 ARMDALE TO MUMFORD TERMINAL,,0,13700,6701,0,0
22,1,17284274,22 ARMDALE TO MUMFORD TERMINAL,,0,13689,6701,0,0
22,1,17284275,22 ARMDALE TO MUMFORD TERMINAL,,0,13762,6701,0,0
22,1,17284276,22 ARMDALE TO MUMFORD TERMINAL,,0,13700,6701,0,0
22,1,17284277,22 ARMDALE TO MUMFORD TERMINAL,,0,13762,6701,0,0
22,1,17284278,22 ARMDALE TO MUMFORD TERMINAL,,0,13689,6701,0,0
22,1,17284279,22 ARMDALE TO MUMFORD TERMINAL,,0,13762,6701,0,0
22,1,17284280,22 ARMDALE TO MUMFORD TERMINAL,,0,13756,6701,0,0
22,1,17284281,22 ARMDALE TO MUMFORD TERMINAL,,0,13763,6701,0,0
22,1,17284282,22 ARMDALE TO MUMFORD TERMINAL,,0,13689,6701,0,0
22,1,17284284,22 ARMDALE TO MUMFORD TERMINAL,,0,13762,6701,0,0
22,1,17284283,22 ARMDALE TO MUMFORD TERMINAL,,0,13756,6701,0,0
22,1,17284287,22 ARMDALE TO MUMFORD TERMINAL,,0,13762,6701,0,0
22,1,17284217,22 ARMDALE TO RAGGED LAKE,,1,13689,6819,0,0
22,1,17284218,22 ARMDALE TO RAGGED LAKE,,1,13741,6819,0,0
22,1,17284219,22 ARMDALE TO RAGGED LAKE,,1,13689,6819,0,0
22,1,17284220,22 ARMDALE TO RAGGED LAKE,,1,13741,6819,0,0
22,1,17284221,22 ARMDALE TO RAGGED LAKE,,1,13763,6819,0,0
22,1,17284222,22 ARMDALE TO RAGGED LAKE,,1,13741,6819,0,0
22,1,17284223,22 ARMDALE TO RAGGED LAKE,,1,13689,6819,0,0
22,1,17284224,22 ARMDALE TO RAGGED LAKE,,1,13741,6819,0,0
22,1,17284225,22 ARMDALE TO RAGGED LAKE,,1,13763,6819,0,0
22,1,17284226,22 ARMDALE TO RAGGED LAKE,,1,13741,6819,0,0
22,1,17284227,22 ARMDALE TO RAGGED LAKE,,1,13689,6819,0,0
22,1,17284228,22 ARMDALE TO RAGGED LAKE,,1,13762,6819,0,0
22,1,17284229,22 ARMDALE TO RAGGED LAKE,,1,13689,6819,0,0
22,1,17284230,22 ARMDALE TO RAGGED LAKE,,1,13762,6819,0,0
22,1,17284231,22 ARMDALE TO RAGGED LAKE,,1,13700,6819,0,0
22,1,17284232,22 ARMDALE TO RAGGED LAKE,,1,13763,6819,0,0
22,1,17284233,22 ARMDALE TO RAGGED LAKE,,1,13762,6819,0,0
22,1,17284234,22 ARMDALE TO RAGGED LAKE,,1,13756,6819,0,0
22,1,17284235,22 ARMDALE TO RAGGED LAKE,,1,13763,6819,0,0
22,1,17284236,22 ARMDALE TO RAGGED LAKE,,1,13689,6819,0,0
22,1,17284237,22 ARMDALE TO RAGGED LAKE,,1,13756,6819,0,0
22,1,17284238,22 ARMDALE TO RAGGED LAKE,,1,13700,6819,0,0
22,1,17284239,22 ARMDALE TO RAGGED LAKE,,1,13689,6819,0,0
22,1,17284240,22 ARMDALE TO RAGGED LAKE,,1,13762,6819,0,0
22,1,17284241,22 ARMDALE TO RAGGED LAKE,,1,13700,6819,0,0
22,1,17284242,22 ARMDALE TO RAGGED LAKE,,1,13762,6819,0,0
22,1,17284243,22 ARMDALE TO RAGGED LAKE,,1,13689,6819,0,0
22,1,17284244,22 ARMDALE TO RAGGED LAKE,,1,13762,6819,0,0
22,1,17284245,22 ARMDALE TO RAGGED LAKE,,1,13700,6819,0,0
22,1,17284246,22 ARMDALE TO RAGGED LAKE,,1,13763,6819,0,0
22,1,17284247,22 ARMDALE TO RAGGED LAKE,,1,13689,6819,0,0
22,1,17284248,22 ARMDALE TO RAGGED LAKE,,1,13762,6819,0,0
22,1,17284249,22 ARMDALE TO RAGGED LAKE,,1,13756,6819,0,0
22,1,17284285,22 ARMDALE TO RAGGED LAKE,,1,13762,6819,0,0
22,1,17284286,22 ARMDALE TO RAGGED LAKE,,1,13756,6819,0,0
22,1,17284288,22 ARMDALE TO RAGGED LAKE,,1,13763,6819,0,0
28,1,17285279,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13762,6702,0,0
28,1,17285280,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13763,6702,0,0
28,1,17285281,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13722,6702,0,0
28,1,17285282,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13689,6702,0,0
28,1,17285283,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13762,6702,0,0
28,1,17285284,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13763,6702,0,0
28,1,17285285,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13722,6702,0,0
28,1,17285286,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13689,6702,0,0
28,1,17285287,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13762,6702,0,0
28,1,17285288,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13763,6702,0,0
28,1,17285289,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13741,6702,0,0
28,1,17285290,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13756,6702,0,0
28,1,17285291,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13763,6702,0,0
28,1,17285292,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13689,6702,0,0
28,1,17285293,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13756,6702,0,0
28,1,17285294,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13700,6702,0,0
28,1,17285295,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13689,6702,0,0
28,1,17285296,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13762,6702,0,0
28,1,17285297,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13700,6702,0,0
28,1,17285298,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13763,6702,0,0
28,1,17285299,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13762,6702,0,0
28,1,17285300,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13756,6702,0,0
28,1,17285301,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13763,6702,0,0
28,1,17285302,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13689,6702,0,0
28,1,17285303,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13756,6702,0,0
28,1,17285304,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13700,6702,0,0
28,1,17285305,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13763,6702,0,0
28,1,17285306,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13689,6702,0,0
28,1,17285307,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13762,6702,0,0
28,1,17285308,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13756,6702,0,0
28,1,17285309,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13763,6702,0,0
28,1,17285310,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13689,6702,0,0
28,1,17285311,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13763,6702,0,0
28,1,17285312,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13689,6702,0,0
28,1,17285313,28 MUMFORD TERMINAL VIA WASHMILL LAKE,,0,13762,6702,0,0
28,1,17285314,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13763,6820,0,0
28,1,17285315,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13722,6820,0,0
28,1,17285316,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13689,6820,0,0
28,1,17285317,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13762,6820,0,0
28,1,17285318,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13763,6820,0,0
28,1,17285319,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13722,6820,0,0
28,1,17285320,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13689,6820,0,0
28,1,17285321,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13762,6820,0,0
28,1,17285322,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13763,6820,0,0
28,1,17285323,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13741,6820,0,0
28,1,17285324,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13756,6820,0,0
28,1,17285325,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13763,6820,0,0
28,1,17285326,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13689,6820,0,0
28,1,17285327,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13756,6820,0,0
28,1,17285328,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13700,6820,0,0
28,1,17285329,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13689,6820,0,0
28,1,17285330,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13762,6820,0,0
28,1,17285331,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13700,6820,0,0
28,1,17285332,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13763,6820,0,0
28,1,17285333,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13762,6820,0,0
28,1,17285334,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13756,6820,0,0
28,1,17285335,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13763,6820,0,0
28,1,17285336,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13689,6820,0,0
28,1,17285337,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13756,6820,0,0
28,1,17285338,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13700,6820,0,0
28,1,17285339,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13763,6820,0,0
28,1,17285340,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13689,6820,0,0
28,1,17285341,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13762,6820,0,0
28,1,17285342,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13756,6820,0,0
28,1,17285343,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13763,6820,0,0
28,1,17285344,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13689,6820,0,0
28,1,17285345,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13763,6820,0,0
28,1,17285346,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13689,6820,0,0
28,1,17285347,28 LACEWOOD TERMINAL VIA WASHMILL LAKE,,1,13762,6820,0,0
29,1,17285142,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13740,6703,0,0
29,1,17285143,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13757,6703,0,0
29,1,17285144,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13723,6703,0,0
29,1,17285145,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13756,6703,0,0
29,1,17285146,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13740,6703,0,0
29,1,17285147,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13757,6703,0,0
29,1,17285148,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13723,6703,0,0
29,1,17285149,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13756,6703,0,0
29,1,17285150,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13740,6703,0,0
29,1,17285151,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13757,6703,0,0
29,1,17285152,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13723,6703,0,0
29,1,17285153,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13722,6703,0,0
29,1,17285154,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13740,6703,0,0
29,1,17285155,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13757,6703,0,0
29,1,17285156,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13723,6703,0,0
29,1,17285157,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13722,6703,0,0
29,1,17285158,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13798,6703,0,0
29,1,17285159,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13799,6703,0,0
29,1,17285160,29 POINT PLEASANT PARK VIA BARRINGTON,,0,13723,6703,0,0
