trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
17284844, 9:25:00, 9:25:00,8331,12,,0,0,4.6232
17284844, 9:25:00, 9:25:00,8330,13,,0,0,4.7750
17284844, 9:26:00, 9:26:00,8322,14,,0,0,5.0161
17284844, 9:27:00, 9:27:00,8335,15,,0,0,5.2243
17284844, 9:27:00, 9:27:00,8329,16,,0,0,5.3663
17284844, 9:28:00, 9:28:00,8332,17,,0,0,5.5041
17284844, 9:28:00, 9:28:00,6448,18,,0,0,5.7031
17284844, 9:29:00, 9:29:00,6450,19,,0,0,5.8872
17284844, 9:30:00, 9:30:00,6451,20,,0,0,6.1832
17284844, 9:30:00, 9:30:00,7401,21,,0,0,6.4011
17284844, 9:31:00, 9:31:00,7403,22,,0,0,6.5431
17284844, 9:31:00, 9:31:00,7410,23,,0,0,6.7632
17284844, 9:32:00, 9:32:00,7406,24,,0,0,6.9333
17284844, 9:32:00, 9:32:00,7421,25,,0,0,7.1372
17284844, 9:33:00, 9:33:00,7404,26,,0,0,7.4353
17284844, 9:34:00, 9:34:00,7411,27,,0,0,7.7224
17284844, 9:35:00, 9:35:00,7405,28,,0,0,7.9775
17284844, 9:36:00, 9:36:00,7407,29,,0,0,8.1174
17284844, 9:36:00, 9:36:00,7417,30,,0,0,8.2875
17284844, 9:37:00, 9:37:00,7413,31,,0,0,8.5036
17284844, 9:40:00, 9:40:00,6201,32,,0,0,8.7505
17284844, 9:45:00, 9:45:00,6620,33,,0,0,9.3165
17284844, 9:47:00, 9:47:00,6621,34,,0,0,9.5866
17284844, 9:49:00, 9:49:00,8640,35,,1,0,9.8106
17284850,10:40:00,10:40:00,7605,1,,0,0,
17284850,10:46:00,10:46:00,8638,2,,0,0,2.1510
17284850,10:47:00,10:47:00,7150,3,,0,0,2.2610
17284850,10:48:00,10:48:00,6088,4,,0,0,2.6240
17284850,10:49:00,10:49:00,6104,5,,0,0,2.9980
17284850,10:49:00,10:49:00,6125,6,,0,0,3.1352
17284850,10:51:00,10:51:00,6107,7,,0,0,3.7582
17284850,10:52:00,10:52:00,6084,8,,0,0,3.9801
17284850,10:52:00,10:52:00,6103,9,,0,0,4.1029
17284850,10:53:00,10:53:00,6102,10,,0,0,4.1950
17284850,10:53:00,10:53:00,6122,11,,0,0,4.3370
17284850,10:55:00,10:55:00,8331,12,,0,0,4.6232
17284850,10:55:00,10:55:00,8330,13,,0,0,4.7750
17284850,10:56:00,10:56:00,8322,14,,0,0,5.0161
17284850,10:57:00,10:57:00,8335,15,,0,0,5.2243
17284850,10:57:00,10:57:00,8329,16,,0,0,5.3663
17284850,10:58:00,10:58:00,8332,17,,0,0,5.5041
17284850,10:58:00,10:58:00,6448,18,,0,0,5.7031
17284850,10:59:00,10:59:00,6450,19,,0,0,5.8872
17284850,11:00:00,11:00:00,6451,20,,0,0,6.1832
17284850,11:00:00,11:00:00,7401,21,,0,0,6.4011
17284850,11:01:00,11:01:00,7403,22,,0,0,6.5431
17284850,11:01:00,11:01:00,7410,23,,0,0,6.7632
17284850,11:02:00,11:02:00,7406,24,,0,0,6.9333
17284850,11:02:00,11:02:00,7421,25,,0,0,7.1372
17284850,11:03:00,11:03:00,7404,26,,0,0,7.4353
17284850,11:04:00,11:04:00,7411,27,,0,0,7.7224
17284850,11:05:00,11:05:00,7405,28,,0,0,7.9775
17284850,11:06:00,11:06:00,7407,29,,0,0,8.1174
17284850,11:06:00,11:06:00,7417,30,,0,0,8.2875
17284850,11:07:00,11:07:00,7413,31,,0,0,8.5036
17284850,11:10:00,11:10:00,6201,32,,0,0,8.7505
17284850,11:15:00,11:15:00,6620,33,,0,0,9.3165
17284850,11:17:00,11:17:00,6621,34,,0,0,9.5866
17284850,11:19:00,11:19:00,8640,35,,1,0,9.8106
17284856,12:10:00,12:10:00,7605,1,,0,0,
17284856,12:16:00,12:16:00,8638,2,,0,0,2.1510
17284856,12:17:00,12:17:00,7150,3,,0,0,2.2610
17284856,12:18:00,12:18:00,6088,4,,0,0,2.6240
17284856,12:19:00,12:19:00,6104,5,,0,0,2.9980
17284856,12:19:00,12:19:00,6125,6,,0,0,3.1352
17284856,12:21:00,12:21:00,6107,7,,0,0,3.7582
17284856,12:22:00,12:22:00,6084,8,,0,0,3.9801
17284856,12:22:00,12:22:00,6103,9,,0,0,4.1029
17284856,12:23:00,12:23:00,6102,10,,0,0,4.1950
17284856,12:23:00,12:23:00,6122,11,,0,0,4.3370
17284856,12:25:00,12:25:00,8331,12,,0,0,4.6232
17284856,12:25:00,12:25:00,8330,13,,0,0,4.7750
17284856,12:26:00,12:26:00,8322,14,,0,0,5.0161
17284856,12:27:00,12:27:00,8335,15,,0,0,5.2243
17284856,12:27:00,12:27:00,8329,16,,0,0,5.3663
17284856,12:28:00,12:28:00,8332,17,,0,0,5.5041
17284856,12:28:00,12:28:00,6448,18,,0,0,5.7031
17284856,12:29:00,12:29:00,6450,19,,0,0,5.8872
17284856,12:30:00,12:30:00,6451,20,,0,0,6.1832
17284856,12:30:00,12:30:00,7401,21,,0,0,6.4011
17284856,12:31:00,12:31:00,7403,22,,0,0,6.5431
17284856,12:31:00,12:31:00,7410,23,,0,0,6.7632
17284856,12:32:00,12:32:00,7406,24,,0,0,6.9333
17284856,12:32:00,12:32:00,7421,25,,0,0,7.1372
17284856,12:33:00,12:33:00,7404,26,,0,0,7.4353
17284856,12:34:00,12:34:00,7411,27,,0,0,7.7224
17284856,12:35:00,12:35:00,7405,28,,0,0,7.9775
17284856,12:36:00,12:36:00,7407,29,,0,0,8.1174
17284856,12:36:00,12:36:00,7417,30,,0,0,8.2875
17284856,12:37:00,12:37:00,7413,31,,0,0,8.5036
17284856,12:40:00,12:40:00,6201,32,,0,0,8.7505
17284856,12:45:00,12:45:00,6620,33,,0,0,9.3165
17284856,12:47:00,12:47:00,6621,34,,0,0,9.5866
17284856,12:49:00,12:49:00,8640,35,,1,0,9.8106
17284835, 6:55:00, 6:55:00,7605,1,,0,0,
17284835, 7:01:00, 7:01:00,8638,2,,0,0,2.1510
17284835, 7:02:00, 7:02:00,7150,3,,0,0,2.2610
17284835, 7:03:00, 7:03:00,6088,4,,0,0,2.6240
17284835, 7:04:00, 7:04:00,6104,5,,0,0,2.9980
17284835, 7:04:00, 7:04:00,6125,6,,0,0,3.1352
17284835, 7:06:00, 7:06:00,6107,7,,0,0,3.7582
17284835, 7:07:00, 7:07:00,6084,8,,0,0,3.9801
17284835, 7:07:00, 7:07:00,6103,9,,0,0,4.1029
17284835, 7:08:00, 7:08:00,6102,10,,0,0,4.1950
17284835, 7:08:00, 7:08:00,6122,11,,0,0,4.3370
17284835, 7:10:00, 7:10:00,8331,12,,0,0,4.6232
17284835, 7:10:00, 7:10:00,8330,13,,0,0,4.7750
17284835, 7:11:00, 7:11:00,8322,14,,0,0,5.0161
17284835, 7:12:00, 7:12:00,8335,15,,0,0,5.2243
17284835, 7:12:00, 7:12:00,8329,16,,0,0,5.3663
17284835, 7:13:00, 7:13:00,8332,17,,0,0,5.5041
17284835, 7:13:00, 7:13:00,6448,18,,0,0,5.7031
17284835, 7:14:00, 7:14:00,6450,19,,0,0,5.8872
17284835, 7:15:00, 7:15:00,6451,20,,0,0,6.1832
17284835, 7:15:00, 7:15:00,7401,21,,0,0,6.4011
17284835, 7:16:00, 7:16:00,7403,22,,0,0,6.5431
17284835, 7:16:00, 7:16:00,7410,23,,0,0,6.7632
17284835, 7:17:00, 7:17:00,7406,24,,0,0,6.9333
17284835, 7:17:00, 7:17:00,7421,25,,0,0,7.1372
17284835, 7:18:00, 7:18:00,7404,26,,0,0,7.4353
17284835, 7:19:00, 7:19:00,7411,27,,0,0,7.7224
17284835, 7:20:00, 7:20:00,7405,28,,0,0,7.9775
17284835, 7:21:00, 7:21:00,7407,29,,0,0,8.1174
17284835, 7:21:00, 7:21:00,7417,30,,0,0,8.2875
17284835, 7:22:00, 7:22:00,7413,31,,0,0,8.5036
17284835, 7:24:00, 7:24:00,6201,32,,0,0,8.7505
17284835, 7:27:00, 7:27:00,6620,33,,0,0,9.3165
17284835, 7:29:00, 7:29:00,6621,34,,0,0,9.5866
17284835, 7:30:00, 7:30:00,8640,35,,1,0,9.8106
17284841, 8:25:00, 8:25:00,7605,1,,0,0,
17284841, 8:31:00, 8:31:00,8638,2,,0,0,2.1510
17284841, 8:32:00, 8:32:00,7150,3,,0,0,2.2610
17284841, 8:33:00, 8:33:00,6088,4,,0,0,2.6240
17284841, 8:34:00, 8:34:00,6104,5,,0,0,2.9980
17284841, 8:34:00, 8:34:00,6125,6,,0,0,3.1352
17284841, 8:36:00, 8:36:00,6107,7,,0,0,3.7582
17284841, 8:37:00, 8:37:00,6084,8,,0,0,3.9801
17284841, 8:37:00, 8:37:00,6103,9,,0,0,4.1029
17284841, 8:38:00, 8:38:00,6102,10,,0,0,4.1950
17284841, 8:38:00, 8:38:00,6122,11,,0,0,4.3370
17284841, 8:40:00, 8:40:00,8331,12,,0,0,4.6232
17284841, 8:40:00, 8:40:00,8330,13,,0,0,4.7750
17284841, 8:41:00, 8:41:00,8322,14,,0,0,5.0161
17284841, 8:42:00, 8:42:00,8335,15,,0,0,5.2243
17284841, 8:42:00, 8:42:00,8329,16,,0,0,5.3663
17284841, 8:43:00, 8:43:00,8332,17,,0,0,5.5041
17284841, 8:43:00, 8:43:00,6448,18,,0,0,5.7031
17284841, 8:44:00, 8:44:00,6450,19,,0,0,5.8872
17284841, 8:45:00, 8:45:00,6451,20,,0,0,6.1832
17284841, 8:45:00, 8:45:00,7401,21,,0,0,6.4011
17284841, 8:46:00, 8:46:00,7403,22,,0,0,6.5431
17284841, 8:46:00, 8:46:00,7410,23,,0,0,6.7632
17284841, 8:47:00, 8:47:00,7406,24,,0,0,6.9333
17284841, 8:47:00, 8:47:00,7421,25,,0,0,7.1372
17284841, 8:48:00, 8:48:00,7404,26,,0,0,7.4353
17284841, 8:49:00, 8:49:00,7411,27,,0,0,7.7224
17284841, 8:50:00, 8:50:00,7405,28,,0,0,7.9775
17284841, 8:51:00, 8:51:00,7407,29,,0,0,8.1174
17284841, 8:51:00, 8:51:00,7417,30,,0,0,8.2875
17284841, 8:52:00, 8:52:00,7413,31,,0,0,8.5036
17284841, 8:54:00, 8:54:00,6201,32,,0,0,8.7505
17284841, 8:57:00, 8:57:00,6620,33,,0,0,9.3165
17284841, 8:59:00, 8:59:00,6621,34,,0,0,9.5866
17284841, 9:00:00, 9:00:00,8640,35,,1,0,9.8106
17284847, 9:55:00, 9:55:00,7605,1,,0,0,
17284847,10:01:00,10:01:00,8638,2,,0,0,2.1510
17284847,10:02:00,10:02:00,7150,3,,0,0,2.2610
17284847,10:03:00,10:03:00,6088,4,,0,0,2.6240
17284847,10:04:00,10:04:00,6104,5,,0,0,2.9980
17284847,10:04:00,10:04:00,6125,6,,0,0,3.1352
17284847,10:06:00,10:06:00,6107,7,,0,0,3.7582
17284847,10:07:00,10:07:00,6084,8,,0,0,3.9801
17284847,10:07:00,10:07:00,6103,9,,0,0,4.1029
17284847,10:08:00,10:08:00,6102,10,,0,0,4.1950
17284847,10:08:00,10:08:00,6122,11,,0,0,4.3370
17284847,10:10:00,10:10:00,8331,12,,0,0,4.6232
17284847,10:10:00,10:10:00,8330,13,,0,0,4.7750
17284847,10:11:00,10:11:00,8322,14,,0,0,5.0161
17284847,10:12:00,10:12:00,8335,15,,0,0,5.2243
17284847,10:12:00,10:12:00,8329,16,,0,0,5.3663
17284847,10:13:00,10:13:00,8332,17,,0,0,5.5041
17284847,10:13:00,10:13:00,6448,18,,0,0,5.7031
17284847,10:14:00,10:14:00,6450,19,,0,0,5.8872
17284847,10:15:00,10:15:00,6451,20,,0,0,6.1832
17284847,10:15:00,10:15:00,7401,21,,0,0,6.4011
17284847,10:16:00,10:16:00,7403,22,,0,0,6.5431
17284847,10:16:00,10:16:00,7410,23,,0,0,6.7632
17284847,10:17:00,10:17:00,7406,24,,0,0,6.9333
17284847,10:17:00,10:17:00,7421,25,,0,0,7.1372
17284847,10:18:00,10:18:00,7404,26,,0,0,7.4353
17284847,10:19:00,10:19:00,7411,27,,0,0,7.7224
17284847,10:20:00,10:20:00,7405,28,,0,0,7.9775
17284847,10:21:00,10:21:00,7407,29,,0,0,8.1174
17284847,10:21:00,10:21:00,7417,30,,0,0,8.2875
17284847,10:22:00,10:22:00,7413,31,,0,0,8.5036
17284847,10:25:00,10:25:00,6201,32,,0,0,8.7505
17284847,10:30:00,10:30:00,6620,33,,0,0,9.3165
17284847,10:32:00,10:32:00,6621,34,,0,0,9.5866
17284847,10:34:00,10:34:00,8640,35,,1,0,9.8106
17284853,11:25:00,11:25:00,7605,1,,0,0,
17284853,11:31:00,11:31:00,8638,2,,0,0,2.1510
17284853,11:32:00,11:32:00,7150,3,,0,0,2.2610
17284853,11:33:00,11:33:00,6088,4,,0,0,2.6240
17284853,11:34:00,11:34:00,6104,5,,0,0,2.9980
17284853,11:34:00,11:34:00,6125,6,,0,0,3.1352
17284853,11:36:00,11:36:00,6107,7,,0,0,3.7582
17284853,11:37:00,11:37:00,6084,8,,0,0,3.9801
17284853,11:37:00,11:37:00,6103,9,,0,0,4.1029
17284853,11:38:00,11:38:00,6102,10,,0,0,4.1950
17284853,11:38:00,11:38:00,6122,11,,0,0,4.3370
17284853,11:40:00,11:40:00,8331,12,,0,0,4.6232
17284853,11:40:00,11:40:00,8330,13,,0,0,4.7750
17284853,11:41:00,11:41:00,8322,14,,0,0,5.0161
17284853,11:42:00,11:42:00,8335,15,,0,0,5.2243
17284853,11:42:00,11:42:00,8329,16,,0,0,5.3663
17284853,11:43:00,11:43:00,8332,17,,0,0,5.5041
17284853,11:43:00,11:43:00,6448,18,,0,0,5.7031
17284853,11:44:00,11:44:00,6450,19,,0,0,5.8872
17284853,11:45:00,11:45:00,6451,20,,0,0,6.1832
17284853,11:45:00,11:45:00,7401,21,,0,0,6.4011
17284853,11:46:00,11:46:00,7403,22,,0,0,6.5431
17284853,11:46:00,11:46:00,7410,23,,0,0,6.7632
17284853,11:47:00,11:47:00,7406,24,,0,0,6.9333
17284853,11:47:00,11:47:00,7421,25,,0,0,7.1372
17284853,11:48:00,11:48:00,7404,26,,0,0,7.4353
17284853,11:49:00,11:49:00,7411,27,,0,0,7.7224
17284853,11:50:00,11:50:00,7405,28,,0,0,7.9775
17284853,11:51:00,11:51:00,7407,29,,0,0,8.1174
17284853,11:51:00,11:51:00,7417,30,,0,0,8.2875
17284853,11:52:00,11:52:00,7413,31,,0,0,8.5036
17284853,11:55:00,11:55:00,6201,32,,0,0,8.7505
17284853,12:00:00,12:00:00,6620,33,,0,0,9.3165
17284853,12:02:00,12:02:00,6621,34,,0,0,9.5866
17284853,12:04:00,12:04:00,8640,35,,1,0,9.8106
17284859,12:55:00,12:55:00,7605,1,,0,0,
17284859,13:01:00,13:01:00,8638,2,,0,0,2.1510
17284859,13:02:00,13:02:00,7150,3,,0,0,2.2610
17284859,13:03:00,13:03:00,6088,4,,0,0,2.6240
17284859,13:04:00,13:04:00,6104,5,,0,0,2.9980
17284859,13:04:00,13:04:00,6125,6,,0,0,3.1352
17284859,13:06:00,13:06:00,6107,7,,0,0,3.7582
17284859,13:07:00,13:07:00,6084,8,,0,0,3.9801
17284859,13:07:00,13:07:00,6103,9,,0,0,4.1029
17284859,13:08:00,13:08:00,6102,10,,0,0,4.1950
17284859,13:08:00,13:08:00,6122,11,,0,0,4.3370
17284859,13:10:00,13:10:00,8331,12,,0,0,4.6232
17284859,13:10:00,13:10:00,8330,13,,0,0,4.7750
17284859,13:11:00,13:11:00,8322,14,,0,0,5.0161
17284859,13:12:00,13:12:00,8335,15,,0,0,5.2243
17284859,13:12:00,13:12:00,8329,16,,0,0,5.3663
17284859,13:13:00,13:13:00,8332,17,,0,0,5.5041
17284859,13:13:00,13:13:00,6448,18,,0,0,5.7031
17284859,13:14:00,13:14:00,6450,19,,0,0,5.8872
17284859,13:15:00,13:15:00,6451,20,,0,0,6.1832
17284859,13:15:00,13:15:00,7401,21,,0,0,6.4011
17284859,13:16:00,13:16:00,7403,22,,0,0,6.5431
17284859,13:16:00,13:16:00,7410,23,,0,0,6.7632
17284859,13:17:00,13:17:00,7406,24,,0,0,6.9333
17284859,13:17:00,13:17:00,7421,25,,0,0,7.1372
17284859,13:18:00,13:18:00,7404,26,,0,0,7.4353
17284859,13:19:00,13:19:00,7411,27,,0,0,7.7224
17284859,13:20:00,13:20:00,7405,28,,0,0,7.9775
17284859,13:21:00,13:21:00,7407,29,,0,0,8.1174
17284859,13:21:00,13:21:00,7417,30,,0,0,8.2875
17284859,13:22:00,13:22:00,7413,31,,0,0,8.5036
17284859,13:25:00,13:25:00,6201,32,,0,0,8.7505
17284859,13:30:00,13:30:00,6620,33,,0,0,9.3165
17284859,13:32:00,13:32:00,6621,34,,0,0,9.5866
17284859,13:34:00,13:34:00,8640,35,,1,0,9.8106
17284836, 7:10:00, 7:10:00,7605,1,,0,0,
17284836, 7:16:00, 7:16:00,8638,2,,0,0,2.1510
17284836, 7:17:00, 7:17:00,7150,3,,0,0,2.2610
17284836, 7:18:00, 7:18:00,6088,4,,0,0,2.6240
17284836, 7:19:00, 7:19:00,6104,5,,0,0,2.9980
17284836, 7:19:00, 7:19:00,6125,6,,0,0,3.1352
17284836, 7:21:00, 7:21:00,6107,7,,0,0,3.7582
17284836, 7:22:00, 7:22:00,6084,8,,0,0,3.9801
17284836, 7:22:00, 7:22:00,6103,9,,0,0,4.1029
17284836, 7:23:00, 7:23:00,6102,10,,0,0,4.1950
17284836, 7:23:00, 7:23:00,6122,11,,0,0,4.3370
17284836, 7:25:00, 7:25:00,8331,12,,0,0,4.6232
17284836, 7:25:00, 7:25:00,8330,13,,0,0,4.7750
17284836, 7:26:00, 7:26:00,8322,14,,0,0,5.0161
17284836, 7:27:00, 7:27:00,8335,15,,0,0,5.2243
17284836, 7:27:00, 7:27:00,8329,16,,0,0,5.3663
17284836, 7:28:00, 7:28:00,8332,17,,0,0,5.5041
17284836, 7:28:00, 7:28:00,6448,18,,0,0,5.7031
17284836, 7:29:00, 7:29:00,6450,19,,0,0,5.8872
17284836, 7:30:00, 7:30:00,6451,20,,0,0,6.1832
17284836, 7:30:00, 7:30:00,7401,21,,0,0,6.4011
17284836, 7:31:00, 7:31:00,7403,22,,0,0,6.5431
17284836, 7:31:00, 7:31:00,7410,23,,0,0,6.7632
17284836, 7:32:00, 7:32:00,7406,24,,0,0,6.9333
17284836, 7:32:00, 7:32:00,7421,25,,0,0,7.1372
17284836, 7:33:00, 7:33:00,7404,26,,0,0,7.4353
17284836, 7:34:00, 7:34:00,7411,27,,0,0,7.7224
17284836, 7:35:00, 7:35:00,7405,28,,0,0,7.9775
17284836, 7:36:00, 7:36:00,7407,29,,0,0,8.1174
17284836, 7:36:00, 7:36:00,7417,30,,0,0,8.2875
17284836, 7:37:00, 7:37:00,7413,31,,0,0,8.5036
17284836, 7:39:00, 7:39:00,6201,32,,0,0,8.7505
17284836, 7:42:00, 7:42:00,6620,33,,0,0,9.3165
17284836, 7:44:00, 7:44:00,6621,34,,0,0,9.5866
17284836, 7:45:00, 7:45:00,8640,35,,1,0,9.8106
17284842, 8:40:00, 8:40:00,7605,1,,0,0,
17284842, 8:46:00, 8:46:00,8638,2,,0,0,2.1510
17284842, 8:47:00, 8:47:00,7150,3,,0,0,2.2610
17284842, 8:48:00, 8:48:00,6088,4,,0,0,2.6240
17284842, 8:49:00, 8:49:00,6104,5,,0,0,2.9980
17284842, 8:49:00, 8:49:00,6125,6,,0,0,3.1352
17284842, 8:51:00, 8:51:00,6107,7,,0,0,3.7582
17284842, 8:52:00, 8:52:00,6084,8,,0,0,3.9801
17284842, 8:52:00, 8:52:00,6103,9,,0,0,4.1029
17284842, 8:53:00, 8:53:00,6102,10,,0,0,4.1950
17284842, 8:53:00, 8:53:00,6122,11,,0,0,4.3370
17284842, 8:55:00, 8:55:00,8331,12,,0,0,4.6232
17284842, 8:55:00, 8:55:00,8330,13,,0,0,4.7750
17284842, 8:56:00, 8:56:00,8322,14,,0,0,5.0161
17284842, 8:57:00, 8:57:00,8335,15,,0,0,5.2243
17284842, 8:57:00, 8:57:00,8329,16,,0,0,5.3663
17284842, 8:58:00, 8:58:00,8332,17,,0,0,5.5041
17284842, 8:58:00, 8:58:00,6448,18,,0,0,5.7031
17284842, 8:59:00, 8:59:00,6450,19,,0,0,5.8872
17284842, 9:00:00, 9:00:00,6451,20,,0,0,6.1832
17284842, 9:00:00, 9:00:00,7401,21,,0,0,6.4011
17284842, 9:01:00, 9:01:00,7403,22,,0,0,6.5431
17284842, 9:01:00, 9:01:00,7410,23,,0,0,6.7632
17284842, 9:02:00, 9:02:00,7406,24,,0,0,6.9333
17284842, 9:02:00, 9:02:00,7421,25,,0,0,7.1372
17284842, 9:03:00, 9:03:00,7404,26,,0,0,7.4353
17284842, 9:04:00, 9:04:00,7411,27,,0,0,7.7224
17284842, 9:05:00, 9:05:00,7405,28,,0,0,7.9775
17284842, 9:06:00, 9:06:00,7407,29,,0,0,8.1174
17284842, 9:06:00, 9:06:00,7417,30,,0,0,8.2875
17284842, 9:07:00, 9:07:00,7413,31,,0,0,8.5036
17284842, 9:09:00, 9:09:00,6201,32,,0,0,8.7505
17284842, 9:12:00, 9:12:00,6620,33,,0,0,9.3165
17284842, 9:14:00, 9:14:00,6621,34,,0,0,9.5866
17284842, 9:15:00, 9:15:00,8640,35,,1,0,9.8106
17284848,10:10:00,10:10:00,7605,1,,0,0,
17284848,10:16:00,10:16:00,8638,2,,0,0,2.1510
17284848,10:17:00,10:17:00,7150,3,,0,0,2.2610
17284848,10:18:00,10:18:00,6088,4,,0,0,2.6240
17284848,10:19:00,10:19:00,6104,5,,0,0,2.9980
17284848,10:19:00,10:19:00,6125,6,,0,0,3.1352
17284848,10:21:00,10:21:00,6107,7,,0,0,3.7582
17284848,10:22:00,10:22:00,6084,8,,0,0,3.9801
17284848,10:22:00,10:22:00,6103,9,,0,0,4.1029
17284848,10:23:00,10:23:00,6102,10,,0,0,4.1950
17284848,10:23:00,10:23:00,6122,11,,0,0,4.3370
17284848,10:25:00,10:25:00,8331,12,,0,0,4.6232
17284848,10:25:00,10:25:00,8330,13,,0,0,4.7750
17284848,10:26:00,10:26:00,8322,14,,0,0,5.0161
17284848,10:27:00,10:27:00,8335,15,,0,0,5.2243
17284848,10:27:00,10:27:00,8329,16,,0,0,5.3663
17284848,10:28:00,10:28:00,8332,17,,0,0,5.5041
17284848,10:28:00,10:28:00,6448,18,,0,0,5.7031
17284848,10:29:00,10:29:00,6450,19,,0,0,5.8872
17284848,10:30:00,10:30:00,6451,20,,0,0,6.1832
17284848,10:30:00,10:30:00,7401,21,,0,0,6.4011
17284848,10:31:00,10:31:00,7403,22,,0,0,6.5431
17284848,10:31:00,10:31:00,7410,23,,0,0,6.7632
17284848,10:32:00,10:32:00,7406,24,,0,0,6.9333
17284848,10:32:00,10:32:00,7421,25,,0,0,7.1372
17284848,10:33:00,10:33:00,7404,26,,0,0,7.4353
17284848,10:34:00,10:34:00,7411,27,,0,0,7.7224
17284848,10:35:00,10:35:00,7405,28,,0,0,7.9775
17284848,10:36:00,10:36:00,7407,29,,0,0,8.1174
17284848,10:36:00,10:36:00,7417,30,,0,0,8.2875
17284848,10:37:00,10:37:00,7413,31,,0,0,8.5036
17284848,10:40:00,10:40:00,6201,32,,0,0,8.7505
17284848,10:45:00,10:45:00,6620,33,,0,0,9.3165
17284848,10:47:00,10:47:00,6621,34,,0,0,9.5866
17284848,10:49:00,10:49:00,8640,35,,1,0,9.8106
17284854,11:40:00,11:40:00,7605,1,,0,0,
17284854,11:46:00,11:46:00,8638,2,,0,0,2.1510
17284854,11:47:00,11:47:00,7150,3,,0,0,2.2610
17284854,11:48:00,11:48:00,6088,4,,0,0,2.6240
17284854,11:49:00,11:49:00,6104,5,,0,0,2.9980
17284854,11:49:00,11:49:00,6125,6,,0,0,3.1352
17284854,11:51:00,11:51:00,6107,7,,0,0,3.7582
17284854,11:52:00,11:52:00,6084,8,,0,0,3.9801
17284854,11:52:00,11:52:00,6103,9,,0,0,4.1029
17284854,11:53:00,11:53:00,6102,10,,0,0,4.1950
17284854,11:53:00,11:53:00,6122,11,,0,0,4.3370
17284854,11:55:00,11:55:00,8331,12,,0,0,4.6232
17284854,11:55:00,11:55:00,8330,13,,0,0,4.7750
17284854,11:56:00,11:56:00,8322,14,,0,0,5.0161
17284854,11:57:00,11:57:00,8335,15,,0,0,5.2243
17284854,11:57:00,11:57:00,8329,16,,0,0,5.3663
17284854,11:58:00,11:58:00,8332,17,,0,0,5.5041
17284854,11:58:00,11:58:00,6448,18,,0,0,5.7031
17284854,11:59:00,11:59:00,6450,19,,0,0,5.8872
17284854,12:00:00,12:00:00,6451,20,,0,0,6.1832
17284854,12:00:00,12:00:00,7401,21,,0,0,6.4011
17284854,12:01:00,12:01:00,7403,22,,0,0,6.5431
17284854,12:01:00,12:01:00,7410,23,,0,0,6.7632
17284854,12:02:00,12:02:00,7406,24,,0,0,6.9333
17284854,12:02:00,12:02:00,7421,25,,0,0,7.1372
17284854,12:03:00,12:03:00,7404,26,,0,0,7.4353
17284854,12:04:00,12:04:00,7411,27,,0,0,7.7224
17284854,12:05:00,12:05:00,7405,28,,0,0,7.9775
17284854,12:06:00,12:06:00,7407,29,,0,0,8.1174
17284854,12:06:00,12:06:00,7417,30,,0,0,8.2875
17284854,12:07:00,12:07:00,7413,31,,0,0,8.5036
17284854,12:10:00,12:10:00,6201,32,,0,0,8.7505
17284854,12:15:00,12:15:00,6620,33,,0,0,9.3165
17284854,12:17:00,12:17:00,6621,34,,0,0,9.5866
17284854,12:19:00,12:19:00,8640,35,,1,0,9.8106
17284860,13:10:00,13:10:00,7605,1,,0,0,
17284860,13:16:00,13:16:00,8638,2,,0,0,2.1510
17284860,13:17:00,13:17:00,7150,3,,0,0,2.2610
17284860,13:18:00,13:18:00,6088,4,,0,0,2.6240
17284860,13:19:00,13:19:00,6104,5,,0,0,2.9980
17284860,13:19:00,13:19:00,6125,6,,0,0,3.1352
17284860,13:21:00,13:21:00,6107,7,,0,0,3.7582
17284860,13:22:00,13:22:00,6084,8,,0,0,3.9801
17284860,13:22:00,13:22:00,6103,9,,0,0,4.1029
17284860,13:23:00,13:23:00,6102,10,,0,0,4.1950
17284860,13:23:00,13:23:00,6122,11,,0,0,4.3370
17284860,13:25:00,13:25:00,8331,12,,0,0,4.6232
17284860,13:25:00,13:25:00,8330,13,,0,0,4.7750
17284860,13:26:00,13:26:00,8322,14,,0,0,5.0161
17284860,13:27:00,13:27:00,8335,15,,0,0,5.2243
17284860,13:27:00,13:27:00,8329,16,,0,0,5.3663
17284860,13:28:00,13:28:00,8332,17,,0,0,5.5041
17284860,13:28:00,13:28:00,6448,18,,0,0,5.7031
17284860,13:29:00,13:29:00,6450,19,,0,0,5.8872
17284860,13:30:00,13:30:00,6451,20,,0,0,6.1832
17284860,13:30:00,13:30:00,7401,21,,0,0,6.4011
17284860,13:31:00,13:31:00,7403,22,,0,0,6.5431
17284860,13:31:00,13:31:00,7410,23,,0,0,6.7632
17284860,13:32:00,13:32:00,7406,24,,0,0,6.9333
17284860,13:32:00,13:32:00,7421,25,,0,0,7.1372
17284860,13:33:00,13:33:00,7404,26,,0,0,7.4353
17284860,13:34:00,13:34:00,7411,27,,0,0,7.7224
17284860,13:35:00,13:35:00,7405,28,,0,0,7.9775
17284860,13:36:00,13:36:00,7407,29,,0,0,8.1174
17284860,13:36:00,13:36:00,7417,30,,0,0,8.2875
17284860,13:37:00,13:37:00,7413,31,,0,0,8.5036
